Grapheme	BIPA	CLTS_Name
bv~	bṽ	nasalized_voiced_labio-dental_affricate_consonant
h\~	ɦ̃	nasalized_voiced_glottal_fricative_consonant
r_d~	r̪̃	nasalized_voiced_dental_trill_consonant
d_d~	d̪̃	nasalized_voiced_dental_stop_consonant
z_d~	z̪̃	nasalized_voiced_dental_sibilant_fricative_consonant
dz_d~	dz̪̃	nasalized_voiced_dental_sibilant_affricate_consonant
l_d~	l̪̃	nasalized_voiced_dental_lateral_approximant_consonant
d_<~	ɗ̃	nasalized_voiced_dental_implosive_consonant
D~	ð̃	nasalized_voiced_dental_fricative_consonant
dD~	dð̃	nasalized_voiced_dental_affricate_consonant
B\~	ʙ̃	nasalized_voiced_bilabial_trill_consonant
b~	b̃	nasalized_voiced_bilabial_stop_consonant
b_<~	ɓ̃	nasalized_voiced_bilabial_implosive_consonant
B~	β̃	nasalized_voiced_bilabial_fricative_consonant
bB~	bβ̃	nasalized_voiced_bilabial_affricate_consonant
z\~	ʑ̃	nasalized_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\~	dʑ̃	nasalized_voiced_alveolo-palatal_sibilant_affricate_consonant
r~	r̃	nasalized_voiced_alveolar_trill_consonant
4~	ɾ̃	nasalized_voiced_alveolar_tap_consonant
d~	d̃	nasalized_voiced_alveolar_stop_consonant
z~	z̃	nasalized_voiced_alveolar_sibilant_fricative_consonant
dz~	dz̃	nasalized_voiced_alveolar_sibilant_affricate_consonant
4\~	ɺ̃	nasalized_voiced_alveolar_lateral_tap_consonant
K\~	ɮ̃	nasalized_voiced_alveolar_lateral_fricative_consonant
l~	l̃	nasalized_voiced_alveolar_lateral_approximant_consonant
dK\~	dɮ̃	nasalized_voiced_alveolar_lateral_affricate_consonant
l_>~	l’̃	nasalized_voiced_alveolar_ejective_lateral_approximant_consonant
r\~	ɹ̃	nasalized_voiced_alveolar_approximant_consonant
l~_$G	l̃ˠ	nasalized_velarized_voiced_alveolar_lateral_approximant_consonant
l~_$G_$?\	l̃ˠˤ	nasalized_velarized_pharyngealized_voiced_alveolar_lateral_approximant_consonant
l~_$G:	l̃ˠː	nasalized_velarized_long_voiced_alveolar_lateral_approximant_consonant
l_k~_$G	l̰̃ˠ	nasalized_velarized_creaky_voiced_alveolar_lateral_approximant_consonant
E~	ɛ̃	nasalized_unrounded_open-mid_front_vowel
3~	ɜ̃	nasalized_unrounded_open-mid_central_vowel
V~	ʌ̃	nasalized_unrounded_open-mid_back_vowel
a~	ã	nasalized_unrounded_open_front_vowel
A~	ɑ̃	nasalized_unrounded_open_back_vowel
&~	æ̃	nasalized_unrounded_near-open_front_vowel
6~	ɐ̃	nasalized_unrounded_near-open_central_vowel
I~	ɪ̃	nasalized_unrounded_near-close_near-front_vowel
M_x~	ɯ̽̃	nasalized_unrounded_near-close_near-back_vowel
I_"~	ɪ̈̃	nasalized_unrounded_near-close_central_vowel
e_o~	ẽ̞	nasalized_unrounded_mid_front_vowel
@~	ə̃	nasalized_unrounded_mid_central_vowel
7_o~	ɤ̞̃	nasalized_unrounded_mid_back_vowel
e~	ẽ	nasalized_unrounded_close-mid_front_vowel
@\~	ɘ̃	nasalized_unrounded_close-mid_central_vowel
7~	ɤ̃	nasalized_unrounded_close-mid_back_vowel
i~	ĩ	nasalized_unrounded_close_front_vowel
1~	ɨ̃	nasalized_unrounded_close_central_vowel
M~	ɯ̃	nasalized_unrounded_close_back_vowel
9~	œ̃	nasalized_rounded_open-mid_front_vowel
9\~	ɞ̃	nasalized_rounded_open-mid_central_vowel
O~	ɔ̃	nasalized_rounded_open-mid_back_vowel
&\~	ɶ̃	nasalized_rounded_open_front_vowel
Q~	ɒ̃	nasalized_rounded_open_back_vowel
9\_o~	ɞ̞̃	nasalized_rounded_near-open_central_vowel
Y~	ʏ̃	nasalized_rounded_near-close_near-front_vowel
U~	ʊ̃	nasalized_rounded_near-close_near-back_vowel
U_"~	ʊ̈̃	nasalized_rounded_near-close_central_vowel
2_o~	ø̞̃	nasalized_rounded_mid_front_vowel
8_o~	ɵ̞̃	nasalized_rounded_mid_central_vowel
o_o~	õ̞	nasalized_rounded_mid_back_vowel
2~	ø̃	nasalized_rounded_close-mid_front_vowel
8~	ɵ̃	nasalized_rounded_close-mid_central_vowel
o~	õ	nasalized_rounded_close-mid_back_vowel
y~	ỹ	nasalized_rounded_close_front_vowel
u\~	ʉ̃	nasalized_rounded_close_central_vowel
u~	ũ	nasalized_rounded_close_back_vowel
g~_$?\	g̃ˤ	nasalized_pharyngealized_voiced_velar_stop_consonant
L\~_$?\	ʟ̃ˤ	nasalized_pharyngealized_voiced_velar_lateral_approximant_consonant
g_<~_$?\	ɠ̃ˤ	nasalized_pharyngealized_voiced_velar_implosive_consonant
G~_$?\	ɣ̃ˤ	nasalized_pharyngealized_voiced_velar_fricative_consonant
M\~_$?\	ɰ̃ˤ	nasalized_pharyngealized_voiced_velar_approximant_consonant
gG~_$?\	gɣ̃ˤ	nasalized_pharyngealized_voiced_velar_affricate_consonant
R\~_$?\	ʀ̃ˤ	nasalized_pharyngealized_voiced_uvular_trill_consonant
G\~_$?\	ɢ̃ˤ	nasalized_pharyngealized_voiced_uvular_stop_consonant
G\_<~_$?\	ʛ̃ˤ	nasalized_pharyngealized_voiced_uvular_implosive_consonant
R~_$?\	ʁ̃ˤ	nasalized_pharyngealized_voiced_uvular_fricative_consonant
G\R~_$?\	ɢʁ̃ˤ	nasalized_pharyngealized_voiced_uvular_affricate_consonant
r`~_$?\	ɽ̃ˤ	nasalized_pharyngealized_voiced_retroflex_tap_consonant
d`~_$?\	ɖ̃ˤ	nasalized_pharyngealized_voiced_retroflex_stop_consonant
z`~_$?\	ʐ̃ˤ	nasalized_pharyngealized_voiced_retroflex_sibilant_fricative_consonant
d`z`~_$?\	ɖʐ̃ˤ	nasalized_pharyngealized_voiced_retroflex_sibilant_affricate_consonant
l`~_$?\	ɭ̃ˤ	nasalized_pharyngealized_voiced_retroflex_lateral_approximant_consonant
r\`~_$?\	ɻ̃ˤ	nasalized_pharyngealized_voiced_retroflex_approximant_consonant
Z~_$?\	ʒ̃ˤ	nasalized_pharyngealized_voiced_post-alveolar_sibilant_fricative_consonant
dZ~_$?\	dʒ̃ˤ	nasalized_pharyngealized_voiced_post-alveolar_sibilant_affricate_consonant
?\~_$?\	ʕ̃ˤ	nasalized_pharyngealized_voiced_pharyngeal_fricative_consonant
J\~_$?\	ɟ̃ˤ	nasalized_pharyngealized_voiced_palatal_stop_consonant
L~_$?\	ʎ̃ˤ	nasalized_pharyngealized_voiced_palatal_lateral_approximant_consonant
J\_<~_$?\	ʄ̃ˤ	nasalized_pharyngealized_voiced_palatal_implosive_consonant
j\~_$?\	ʝ̃ˤ	nasalized_pharyngealized_voiced_palatal_fricative_consonant
j~_$?\	j̃ˤ	nasalized_pharyngealized_voiced_palatal_approximant_consonant
J\j\~_$?\	ɟʝ̃ˤ	nasalized_pharyngealized_voiced_palatal_affricate_consonant
w~_$?\	w̃ˤ	nasalized_pharyngealized_voiced_labio-velar_approximant_consonant
H~_$?\	ɥ̃ˤ	nasalized_pharyngealized_voiced_labio-palatal_approximant_consonant
v~_$?\	ṽˤ	nasalized_pharyngealized_voiced_labio-dental_fricative_consonant
v\~_$?\	ʋ̃ˤ	nasalized_pharyngealized_voiced_labio-dental_approximant_consonant
bv~_$?\	bṽˤ	nasalized_pharyngealized_voiced_labio-dental_affricate_consonant
r_d~_$?\	r̪̃ˤ	nasalized_pharyngealized_voiced_dental_trill_consonant
d_d~_$?\	d̪̃ˤ	nasalized_pharyngealized_voiced_dental_stop_consonant
z_d~_$?\	z̪̃ˤ	nasalized_pharyngealized_voiced_dental_sibilant_fricative_consonant
dz_d~_$?\	dz̪̃ˤ	nasalized_pharyngealized_voiced_dental_sibilant_affricate_consonant
l_d~_$?\	l̪̃ˤ	nasalized_pharyngealized_voiced_dental_lateral_approximant_consonant
d_<~_$?\	ɗ̃ˤ	nasalized_pharyngealized_voiced_dental_implosive_consonant
D~_$?\	ð̃ˤ	nasalized_pharyngealized_voiced_dental_fricative_consonant
dD~_$?\	dð̃ˤ	nasalized_pharyngealized_voiced_dental_affricate_consonant
B\~_$?\	ʙ̃ˤ	nasalized_pharyngealized_voiced_bilabial_trill_consonant
b~_$?\	b̃ˤ	nasalized_pharyngealized_voiced_bilabial_stop_consonant
b_<~_$?\	ɓ̃ˤ	nasalized_pharyngealized_voiced_bilabial_implosive_consonant
B~_$?\	β̃ˤ	nasalized_pharyngealized_voiced_bilabial_fricative_consonant
bB~_$?\	bβ̃ˤ	nasalized_pharyngealized_voiced_bilabial_affricate_consonant
z\~_$?\	ʑ̃ˤ	nasalized_pharyngealized_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\~_$?\	dʑ̃ˤ	nasalized_pharyngealized_voiced_alveolo-palatal_sibilant_affricate_consonant
r~_$?\	r̃ˤ	nasalized_pharyngealized_voiced_alveolar_trill_consonant
4~_$?\	ɾ̃ˤ	nasalized_pharyngealized_voiced_alveolar_tap_consonant
d~_$?\	d̃ˤ	nasalized_pharyngealized_voiced_alveolar_stop_consonant
z~_$?\	z̃ˤ	nasalized_pharyngealized_voiced_alveolar_sibilant_fricative_consonant
dz~_$?\	dz̃ˤ	nasalized_pharyngealized_voiced_alveolar_sibilant_affricate_consonant
4\~_$?\	ɺ̃ˤ	nasalized_pharyngealized_voiced_alveolar_lateral_tap_consonant
K\~_$?\	ɮ̃ˤ	nasalized_pharyngealized_voiced_alveolar_lateral_fricative_consonant
l~_$?\	l̃ˤ	nasalized_pharyngealized_voiced_alveolar_lateral_approximant_consonant
dK\~_$?\	dɮ̃ˤ	nasalized_pharyngealized_voiced_alveolar_lateral_affricate_consonant
r\~_$?\	ɹ̃ˤ	nasalized_pharyngealized_voiced_alveolar_approximant_consonant
X\~;	ħ̃ʲ	nasalized_palatalized_voiceless_pharyngeal_fricative_consonant
v~;	ṽʲ	nasalized_palatalized_voiced_labio-dental_fricative_consonant
G~:\	ɣ̃ˑ	nasalized_mid-long_voiced_velar_fricative_consonant
w~:\	w̃ˑ	nasalized_mid-long_voiced_labio-velar_approximant_consonant
v~:\	ṽˑ	nasalized_mid-long_voiced_labio-dental_fricative_consonant
f~:	f̃ː	nasalized_long_voiceless_labio-dental_fricative_consonant
g~:	g̃ː	nasalized_long_voiced_velar_stop_consonant
L\~:	ʟ̃ː	nasalized_long_voiced_velar_lateral_approximant_consonant
g_<~:	ɠ̃ː	nasalized_long_voiced_velar_implosive_consonant
G~:	ɣ̃ː	nasalized_long_voiced_velar_fricative_consonant
M\~:	ɰ̃ː	nasalized_long_voiced_velar_approximant_consonant
gG~:	gɣ̃ː	nasalized_long_voiced_velar_affricate_consonant
R\~:	ʀ̃ː	nasalized_long_voiced_uvular_trill_consonant
G\~:	ɢ̃ː	nasalized_long_voiced_uvular_stop_consonant
G\_<~:	ʛ̃ː	nasalized_long_voiced_uvular_implosive_consonant
R~:	ʁ̃ː	nasalized_long_voiced_uvular_fricative_consonant
G\R~:	ɢʁ̃ː	nasalized_long_voiced_uvular_affricate_consonant
r`~:	ɽ̃ː	nasalized_long_voiced_retroflex_tap_consonant
d`~:	ɖ̃ː	nasalized_long_voiced_retroflex_stop_consonant
z`~:	ʐ̃ː	nasalized_long_voiced_retroflex_sibilant_fricative_consonant
d`z`~:	ɖʐ̃ː	nasalized_long_voiced_retroflex_sibilant_affricate_consonant
l`~:	ɭ̃ː	nasalized_long_voiced_retroflex_lateral_approximant_consonant
r\`~:	ɻ̃ː	nasalized_long_voiced_retroflex_approximant_consonant
Z~:	ʒ̃ː	nasalized_long_voiced_post-alveolar_sibilant_fricative_consonant
dZ~:	dʒ̃ː	nasalized_long_voiced_post-alveolar_sibilant_affricate_consonant
?\~:	ʕ̃ː	nasalized_long_voiced_pharyngeal_fricative_consonant
J\~:	ɟ̃ː	nasalized_long_voiced_palatal_stop_consonant
L~:	ʎ̃ː	nasalized_long_voiced_palatal_lateral_approximant_consonant
J\_<~:	ʄ̃ː	nasalized_long_voiced_palatal_implosive_consonant
j\~:	ʝ̃ː	nasalized_long_voiced_palatal_fricative_consonant
j~:	j̃ː	nasalized_long_voiced_palatal_approximant_consonant
J\j\~:	ɟʝ̃ː	nasalized_long_voiced_palatal_affricate_consonant
w~:	w̃ː	nasalized_long_voiced_labio-velar_approximant_consonant
H~:	ɥ̃ː	nasalized_long_voiced_labio-palatal_approximant_consonant
v~:	ṽː	nasalized_long_voiced_labio-dental_fricative_consonant
v\~:	ʋ̃ː	nasalized_long_voiced_labio-dental_approximant_consonant
bv~:	bṽː	nasalized_long_voiced_labio-dental_affricate_consonant
r_d~:	r̪̃ː	nasalized_long_voiced_dental_trill_consonant
d_d~:	d̪̃ː	nasalized_long_voiced_dental_stop_consonant
z_d~:	z̪̃ː	nasalized_long_voiced_dental_sibilant_fricative_consonant
dz_d~:	dz̪̃ː	nasalized_long_voiced_dental_sibilant_affricate_consonant
l_d~:	l̪̃ː	nasalized_long_voiced_dental_lateral_approximant_consonant
d_<~:	ɗ̃ː	nasalized_long_voiced_dental_implosive_consonant
D~:	ð̃ː	nasalized_long_voiced_dental_fricative_consonant
dD~:	dð̃ː	nasalized_long_voiced_dental_affricate_consonant
B\~:	ʙ̃ː	nasalized_long_voiced_bilabial_trill_consonant
b~:	b̃ː	nasalized_long_voiced_bilabial_stop_consonant
b_<~:	ɓ̃ː	nasalized_long_voiced_bilabial_implosive_consonant
B~:	β̃ː	nasalized_long_voiced_bilabial_fricative_consonant
bB~:	bβ̃ː	nasalized_long_voiced_bilabial_affricate_consonant
z\~:	ʑ̃ː	nasalized_long_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\~:	dʑ̃ː	nasalized_long_voiced_alveolo-palatal_sibilant_affricate_consonant
r~:	r̃ː	nasalized_long_voiced_alveolar_trill_consonant
4~:	ɾ̃ː	nasalized_long_voiced_alveolar_tap_consonant
d~:	d̃ː	nasalized_long_voiced_alveolar_stop_consonant
z~:	z̃ː	nasalized_long_voiced_alveolar_sibilant_fricative_consonant
dz~:	dz̃ː	nasalized_long_voiced_alveolar_sibilant_affricate_consonant
4\~:	ɺ̃ː	nasalized_long_voiced_alveolar_lateral_tap_consonant
K\~:	ɮ̃ː	nasalized_long_voiced_alveolar_lateral_fricative_consonant
l~:	l̃ː	nasalized_long_voiced_alveolar_lateral_approximant_consonant
dK\~:	dɮ̃ː	nasalized_long_voiced_alveolar_lateral_affricate_consonant
r\~:	ɹ̃ː	nasalized_long_voiced_alveolar_approximant_consonant
k~_$w	k̃ʷ	nasalized_labialized_voiceless_velar_stop_consonant
h~_$w	h̃ʷ	nasalized_labialized_voiceless_glottal_fricative_consonant
b~_$w	b̃ʷ	nasalized_labialized_voiced_bilabial_stop_consonant
m~_$w	m̃ʷ	nasalized_labialized_voiced_bilabial_nasal_consonant
E0~	ɛ̥̃	nasalized_devoiced_unrounded_open-mid_front_vowel
30~	ɜ̥̃	nasalized_devoiced_unrounded_open-mid_central_vowel
V0~	ʌ̥̃	nasalized_devoiced_unrounded_open-mid_back_vowel
a0~	ḁ̃	nasalized_devoiced_unrounded_open_front_vowel
A0~	ɑ̥̃	nasalized_devoiced_unrounded_open_back_vowel
&0~	æ̥̃	nasalized_devoiced_unrounded_near-open_front_vowel
60~	ɐ̥̃	nasalized_devoiced_unrounded_near-open_central_vowel
I0~	ɪ̥̃	nasalized_devoiced_unrounded_near-close_near-front_vowel
@0~	ə̥̃	nasalized_devoiced_unrounded_mid_central_vowel
e0~	ẽ̥	nasalized_devoiced_unrounded_close-mid_front_vowel
@\0~	ɘ̥̃	nasalized_devoiced_unrounded_close-mid_central_vowel
70~	ɤ̥̃	nasalized_devoiced_unrounded_close-mid_back_vowel
i0~	ĩ̥	nasalized_devoiced_unrounded_close_front_vowel
10~	ɨ̥̃	nasalized_devoiced_unrounded_close_central_vowel
M0~	ɯ̥̃	nasalized_devoiced_unrounded_close_back_vowel
90~	œ̥̃	nasalized_devoiced_rounded_open-mid_front_vowel
9\0~	ɞ̥̃	nasalized_devoiced_rounded_open-mid_central_vowel
O0~	ɔ̥̃	nasalized_devoiced_rounded_open-mid_back_vowel
&\0~	ɶ̥̃	nasalized_devoiced_rounded_open_front_vowel
Q0~	ɒ̥̃	nasalized_devoiced_rounded_open_back_vowel
Y0~	ʏ̥̃	nasalized_devoiced_rounded_near-close_near-front_vowel
U0~	ʊ̥̃	nasalized_devoiced_rounded_near-close_near-back_vowel
20~	ø̥̃	nasalized_devoiced_rounded_close-mid_front_vowel
80~	ɵ̥̃	nasalized_devoiced_rounded_close-mid_central_vowel
o0~	õ̥	nasalized_devoiced_rounded_close-mid_back_vowel
y0~	ỹ̥	nasalized_devoiced_rounded_close_front_vowel
u\0~	ʉ̥̃	nasalized_devoiced_rounded_close_central_vowel
u0~	ũ̥	nasalized_devoiced_rounded_close_back_vowel
g_k~	g̰̃	nasalized_creaky_voiced_velar_stop_consonant
L\_k~	ʟ̰̃	nasalized_creaky_voiced_velar_lateral_approximant_consonant
g_<_k~	ɠ̰̃	nasalized_creaky_voiced_velar_implosive_consonant
G_k~	ɣ̰̃	nasalized_creaky_voiced_velar_fricative_consonant
M\_k~	ɰ̰̃	nasalized_creaky_voiced_velar_approximant_consonant
gG_k~	gɣ̰̃	nasalized_creaky_voiced_velar_affricate_consonant
R\_k~	ʀ̰̃	nasalized_creaky_voiced_uvular_trill_consonant
G\_k~	ɢ̰̃	nasalized_creaky_voiced_uvular_stop_consonant
G\_<_k~	ʛ̰̃	nasalized_creaky_voiced_uvular_implosive_consonant
R_k~	ʁ̰̃	nasalized_creaky_voiced_uvular_fricative_consonant
G\R_k~	ɢʁ̰̃	nasalized_creaky_voiced_uvular_affricate_consonant
r`_k~	ɽ̰̃	nasalized_creaky_voiced_retroflex_tap_consonant
d`_k~	ɖ̰̃	nasalized_creaky_voiced_retroflex_stop_consonant
z`_k~	ʐ̰̃	nasalized_creaky_voiced_retroflex_sibilant_fricative_consonant
d`z`_k~	ɖʐ̰̃	nasalized_creaky_voiced_retroflex_sibilant_affricate_consonant
l`_k~	ɭ̰̃	nasalized_creaky_voiced_retroflex_lateral_approximant_consonant
r\`_k~	ɻ̰̃	nasalized_creaky_voiced_retroflex_approximant_consonant
Z_k~	ʒ̰̃	nasalized_creaky_voiced_post-alveolar_sibilant_fricative_consonant
dZ_k~	dʒ̰̃	nasalized_creaky_voiced_post-alveolar_sibilant_affricate_consonant
?\_k~	ʕ̰̃	nasalized_creaky_voiced_pharyngeal_fricative_consonant
J\_k~	ɟ̰̃	nasalized_creaky_voiced_palatal_stop_consonant
L_k~	ʎ̰̃	nasalized_creaky_voiced_palatal_lateral_approximant_consonant
J\_<_k~	ʄ̰̃	nasalized_creaky_voiced_palatal_implosive_consonant
j\_k~	ʝ̰̃	nasalized_creaky_voiced_palatal_fricative_consonant
j_k~	j̰̃	nasalized_creaky_voiced_palatal_approximant_consonant
J\j\_k~	ɟʝ̰̃	nasalized_creaky_voiced_palatal_affricate_consonant
w_k~	w̰̃	nasalized_creaky_voiced_labio-velar_approximant_consonant
H_k~	ɥ̰̃	nasalized_creaky_voiced_labio-palatal_approximant_consonant
v_k~	ṽ̰	nasalized_creaky_voiced_labio-dental_fricative_consonant
v\_k~	ʋ̰̃	nasalized_creaky_voiced_labio-dental_approximant_consonant
bv_k~	bṽ̰	nasalized_creaky_voiced_labio-dental_affricate_consonant
r_d_k~	r̪̰̃	nasalized_creaky_voiced_dental_trill_consonant
d_d_k~	d̪̰̃	nasalized_creaky_voiced_dental_stop_consonant
z_d_k~	z̪̰̃	nasalized_creaky_voiced_dental_sibilant_fricative_consonant
dz_d_k~	dz̪̰̃	nasalized_creaky_voiced_dental_sibilant_affricate_consonant
l_d_k~	l̪̰̃	nasalized_creaky_voiced_dental_lateral_approximant_consonant
d_<_k~	ɗ̰̃	nasalized_creaky_voiced_dental_implosive_consonant
D_k~	ð̰̃	nasalized_creaky_voiced_dental_fricative_consonant
dD_k~	dð̰̃	nasalized_creaky_voiced_dental_affricate_consonant
B\_k~	ʙ̰̃	nasalized_creaky_voiced_bilabial_trill_consonant
b_k~	b̰̃	nasalized_creaky_voiced_bilabial_stop_consonant
b_<_k~	ɓ̰̃	nasalized_creaky_voiced_bilabial_implosive_consonant
B_k~	β̰̃	nasalized_creaky_voiced_bilabial_fricative_consonant
bB_k~	bβ̰̃	nasalized_creaky_voiced_bilabial_affricate_consonant
z\_k~	ʑ̰̃	nasalized_creaky_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_k~	dʑ̰̃	nasalized_creaky_voiced_alveolo-palatal_sibilant_affricate_consonant
r_k~	r̰̃	nasalized_creaky_voiced_alveolar_trill_consonant
4_k~	ɾ̰̃	nasalized_creaky_voiced_alveolar_tap_consonant
d_k~	d̰̃	nasalized_creaky_voiced_alveolar_stop_consonant
z_k~	z̰̃	nasalized_creaky_voiced_alveolar_sibilant_fricative_consonant
dz_k~	dz̰̃	nasalized_creaky_voiced_alveolar_sibilant_affricate_consonant
4\_k~	ɺ̰̃	nasalized_creaky_voiced_alveolar_lateral_tap_consonant
K\_k~	ɮ̰̃	nasalized_creaky_voiced_alveolar_lateral_fricative_consonant
l_k~	l̰̃	nasalized_creaky_voiced_alveolar_lateral_approximant_consonant
dK\_k~	dɮ̰̃	nasalized_creaky_voiced_alveolar_lateral_affricate_consonant
r\_k~	ɹ̰̃	nasalized_creaky_voiced_alveolar_approximant_consonant
E_k~	ɛ̰̃	nasalized_creaky_unrounded_open-mid_front_vowel
3_k~	ɜ̰̃	nasalized_creaky_unrounded_open-mid_central_vowel
V_k~	ʌ̰̃	nasalized_creaky_unrounded_open-mid_back_vowel
a_k~	ã̰	nasalized_creaky_unrounded_open_front_vowel
A_k~	ɑ̰̃	nasalized_creaky_unrounded_open_back_vowel
&_k~	æ̰̃	nasalized_creaky_unrounded_near-open_front_vowel
6_k~	ɐ̰̃	nasalized_creaky_unrounded_near-open_central_vowel
I_k~	ɪ̰̃	nasalized_creaky_unrounded_near-close_near-front_vowel
@_k~	ə̰̃	nasalized_creaky_unrounded_mid_central_vowel
e_k~	ḛ̃	nasalized_creaky_unrounded_close-mid_front_vowel
@\_k~	ɘ̰̃	nasalized_creaky_unrounded_close-mid_central_vowel
7_k~	ɤ̰̃	nasalized_creaky_unrounded_close-mid_back_vowel
i_k~	ḭ̃	nasalized_creaky_unrounded_close_front_vowel
1_k~	ɨ̰̃	nasalized_creaky_unrounded_close_central_vowel
M_k~	ɯ̰̃	nasalized_creaky_unrounded_close_back_vowel
9_k~	œ̰̃	nasalized_creaky_rounded_open-mid_front_vowel
9\_k~	ɞ̰̃	nasalized_creaky_rounded_open-mid_central_vowel
O_k~	ɔ̰̃	nasalized_creaky_rounded_open-mid_back_vowel
&\_k~	ɶ̰̃	nasalized_creaky_rounded_open_front_vowel
Q_k~	ɒ̰̃	nasalized_creaky_rounded_open_back_vowel
Y_k~	ʏ̰̃	nasalized_creaky_rounded_near-close_near-front_vowel
U_k~	ʊ̰̃	nasalized_creaky_rounded_near-close_near-back_vowel
2_k~	ø̰̃	nasalized_creaky_rounded_close-mid_front_vowel
8_k~	ɵ̰̃	nasalized_creaky_rounded_close-mid_central_vowel
o_k~	õ̰	nasalized_creaky_rounded_close-mid_back_vowel
y_k~	ỹ̰	nasalized_creaky_rounded_close_front_vowel
u\_k~	ʉ̰̃	nasalized_creaky_rounded_close_central_vowel
u_k~	ṵ̃	nasalized_creaky_rounded_close_back_vowel
V_t~	ʌ̤̃	nasalized_breathy_unrounded_open-mid_back_vowel
a_t~	ã̤	nasalized_breathy_unrounded_open_front_vowel
e_t~	ẽ̤	nasalized_breathy_unrounded_close-mid_front_vowel
i_t~	ĩ̤	nasalized_breathy_unrounded_close_front_vowel
o_t~	õ̤	nasalized_breathy_rounded_close-mid_back_vowel
u_t~	ṳ̃	nasalized_breathy_rounded_close_back_vowel
E_O	ɛ̹	more-rounded_unrounded_open-mid_front_vowel
3_O	ɜ̹	more-rounded_unrounded_open-mid_central_vowel
A_O	ɑ̹	more-rounded_unrounded_open_back_vowel
@_O	ə̹	more-rounded_unrounded_mid_central_vowel
i`_O	ʅ̹	more-rounded_unrounded_close_with-frication_central_vowel
i_z_O	ɿ̹	more-rounded_unrounded_close_with-frication_back_vowel
1_O	ɨ̹	more-rounded_unrounded_close_central_vowel
O_O	ɔ̹	more-rounded_rounded_open-mid_back_vowel
o_O_F	ô̹	more-rounded_rounded_close-mid_back_with_falling_tone_vowel
o_O	o̹	more-rounded_rounded_close-mid_back_vowel
y_O	y̹	more-rounded_rounded_close_front_vowel
u_O	u̹	more-rounded_rounded_close_back_vowel
k:\	kˑ	mid-long_voiceless_velar_stop_consonant
x:\	xˑ	mid-long_voiceless_velar_fricative_consonant
T:\	θˑ	mid-long_voiceless_dental_fricative_consonant
p:\	pˑ	mid-long_voiceless_bilabial_stop_consonant
t:\	tˑ	mid-long_voiceless_alveolar_stop_consonant
s:\	sˑ	mid-long_voiceless_alveolar_sibilant_fricative_consonant
N:\	ŋˑ	mid-long_voiced_velar_nasal_consonant
l_-:\	l̠ˑ	mid-long_voiced_post-alveolar_lateral_approximant_consonant
w:\	wˑ	mid-long_voiced_labio-velar_approximant_consonant
m:\	mˑ	mid-long_voiced_bilabial_nasal_consonant
z:\	zˑ	mid-long_voiced_alveolar_sibilant_fricative_consonant
n:\	nˑ	mid-long_voiced_alveolar_nasal_consonant
l:\	lˑ	mid-long_voiced_alveolar_lateral_approximant_consonant
E_R:\	ɛ̌ˑ	mid-long_unrounded_open-mid_front_with_rising_tone_vowel
E_F:\	ɛ̂ˑ	mid-long_unrounded_open-mid_front_with_falling_tone_vowel
E:\	ɛˑ	mid-long_unrounded_open-mid_front_vowel
a_F:\	âˑ	mid-long_unrounded_open_front_with_falling_tone_vowel
a:\	aˑ	mid-long_unrounded_open_front_vowel
A_R:\	ɑ̌ˑ	mid-long_unrounded_open_back_with_rising_tone_vowel
A_F:\	ɑ̂ˑ	mid-long_unrounded_open_back_with_falling_tone_vowel
A:\	ɑˑ	mid-long_unrounded_open_back_vowel
&_F:\	æ̂ˑ	mid-long_unrounded_near-open_front_with_falling_tone_vowel
&:\	æˑ	mid-long_unrounded_near-open_front_vowel
I_F:\	ɪ̂ˑ	mid-long_unrounded_near-close_near-front_with_falling_tone_vowel
I:\	ɪˑ	mid-long_unrounded_near-close_near-front_vowel
e_o_F:\	ê̞ˑ	mid-long_unrounded_mid_front_with_falling_tone_vowel
e_o:\	e̞ˑ	mid-long_unrounded_mid_front_vowel
@:\	əˑ	mid-long_unrounded_mid_central_vowel
e_F:\	êˑ	mid-long_unrounded_close-mid_front_with_falling_tone_vowel
e:\	eˑ	mid-long_unrounded_close-mid_front_vowel
7:\	ɤˑ	mid-long_unrounded_close-mid_back_vowel
i_R:\	ǐˑ	mid-long_unrounded_close_front_with_rising_tone_vowel
i_F:\	îˑ	mid-long_unrounded_close_front_with_falling_tone_vowel
i:\	iˑ	mid-long_unrounded_close_front_vowel
M:\	ɯˑ	mid-long_unrounded_close_back_vowel
9_F:\	œ̂ˑ	mid-long_rounded_open-mid_front_with_falling_tone_vowel
9:\	œˑ	mid-long_rounded_open-mid_front_vowel
O_R:\	ɔ̌ˑ	mid-long_rounded_open-mid_back_with_rising_tone_vowel
O_F:\	ɔ̂ˑ	mid-long_rounded_open-mid_back_with_falling_tone_vowel
O:\	ɔˑ	mid-long_rounded_open-mid_back_vowel
Q:\	ɒˑ	mid-long_rounded_open_back_vowel
Y_F:\	ʏ̂ˑ	mid-long_rounded_near-close_near-front_with_falling_tone_vowel
Y:\	ʏˑ	mid-long_rounded_near-close_near-front_vowel
