Grapheme	BIPA	CLTS_Name
dD_k~	dð̰̃	nasalized creaky voiced dental affricate consonant
B\_k~	ʙ̰̃	nasalized creaky voiced bilabial trill consonant
b_k~	b̰̃	nasalized creaky voiced bilabial stop consonant
b_<_k~	ɓ̰̃	nasalized creaky voiced bilabial implosive consonant
B_k~	β̰̃	nasalized creaky voiced bilabial fricative consonant
bB_k~	bβ̰̃	nasalized creaky voiced bilabial affricate consonant
z\_k~	ʑ̰̃	nasalized creaky voiced alveolo-palatal sibilant fricative consonant
dz\_k~	dʑ̰̃	nasalized creaky voiced alveolo-palatal sibilant affricate consonant
r_k~	r̰̃	nasalized creaky voiced alveolar trill consonant
4_k~	ɾ̰̃	nasalized creaky voiced alveolar tap consonant
d_k~	d̰̃	nasalized creaky voiced alveolar stop consonant
z_k~	z̰̃	nasalized creaky voiced alveolar sibilant fricative consonant
dz_k~	dz̰̃	nasalized creaky voiced alveolar sibilant affricate consonant
4\_k~	ɺ̰̃	nasalized creaky voiced alveolar lateral tap consonant
K\_k~	ɮ̰̃	nasalized creaky voiced alveolar lateral fricative consonant
l_k~	l̰̃	nasalized creaky voiced alveolar lateral approximant consonant
dK\_k~	dɮ̰̃	nasalized creaky voiced alveolar lateral affricate consonant
r\_k~	ɹ̰̃	nasalized creaky voiced alveolar approximant consonant
E_k~	ɛ̰̃	nasalized creaky unrounded open-mid front vowel
3_k~	ɜ̰̃	nasalized creaky unrounded open-mid central vowel
V_k~	ʌ̰̃	nasalized creaky unrounded open-mid back vowel
a_k~	ã̰	nasalized creaky unrounded open front vowel
A_k~	ɑ̰̃	nasalized creaky unrounded open back vowel
{_k~	æ̰̃	nasalized creaky unrounded near-open front vowel
6_k~	ɐ̰̃	nasalized creaky unrounded near-open central vowel
I_k~	ɪ̰̃	nasalized creaky unrounded near-close near-front vowel
@_k~	ə̰̃	nasalized creaky unrounded mid central vowel
e_k~	ḛ̃	nasalized creaky unrounded close-mid front vowel
@\_k~	ɘ̰̃	nasalized creaky unrounded close-mid central vowel
7_k~	ɤ̰̃	nasalized creaky unrounded close-mid back vowel
i_k~	ḭ̃	nasalized creaky unrounded close front vowel
1_k~	ɨ̰̃	nasalized creaky unrounded close central vowel
M_k~	ɯ̰̃	nasalized creaky unrounded close back vowel
9_k~	œ̰̃	nasalized creaky rounded open-mid front vowel
3\_k~	ɞ̰̃	nasalized creaky rounded open-mid central vowel
O_k~	ɔ̰̃	nasalized creaky rounded open-mid back vowel
&\_k~	ɶ̰̃	nasalized creaky rounded open front vowel
Q_k~	ɒ̰̃	nasalized creaky rounded open back vowel
Y_k~	ʏ̰̃	nasalized creaky rounded near-close near-front vowel
U_k~	ʊ̰̃	nasalized creaky rounded near-close near-back vowel
2_k~	ø̰̃	nasalized creaky rounded close-mid front vowel
8_k~	ɵ̰̃	nasalized creaky rounded close-mid central vowel
o_k~	õ̰	nasalized creaky rounded close-mid back vowel
y_k~	ỹ̰	nasalized creaky rounded close front vowel
u\_k~	ʉ̰̃	nasalized creaky rounded close central vowel
u_k~	ṵ̃	nasalized creaky rounded close back vowel
V_t~	ʌ̤̃	nasalized breathy unrounded open-mid back vowel
a_t~	ã̤	nasalized breathy unrounded open front vowel
e_t~	ẽ̤	nasalized breathy unrounded close-mid front vowel
i_t~	ĩ̤	nasalized breathy unrounded close front vowel
o_t~	õ̤	nasalized breathy rounded close-mid back vowel
u_t~	ṳ̃	nasalized breathy rounded close back vowel
E_O	ɛ̹	more-rounded unrounded open-mid front vowel
3_O	ɜ̹	more-rounded unrounded open-mid central vowel
A_O	ɑ̹	more-rounded unrounded open back vowel
@_O	ə̹	more-rounded unrounded mid central vowel
i`_O	ʅ̹	more-rounded unrounded close with-frication central vowel
i_z_O	ɿ̹	more-rounded unrounded close with-frication back vowel
1_O	ɨ̹	more-rounded unrounded close central vowel
O_O	ɔ̹	more-rounded rounded open-mid back vowel
o_O_F	ô̹	more-rounded rounded close-mid back with_falling_tone vowel
o_O	o̹	more-rounded rounded close-mid back vowel
y_O	y̹	more-rounded rounded close front vowel
u_O	u̹	more-rounded rounded close back vowel
k:\	kˑ	mid-long voiceless velar stop consonant
x:\	xˑ	mid-long voiceless velar fricative consonant
T:\	θˑ	mid-long voiceless dental fricative consonant
p:\	pˑ	mid-long voiceless bilabial stop consonant
t:\	tˑ	mid-long voiceless alveolar stop consonant
s:\	sˑ	mid-long voiceless alveolar sibilant fricative consonant
N:\	ŋˑ	mid-long voiced velar nasal consonant
l_-:\	l̠ˑ	mid-long voiced post-alveolar lateral approximant consonant
w:\	wˑ	mid-long voiced labio-velar approximant consonant
m:\	mˑ	mid-long voiced bilabial nasal consonant
z:\	zˑ	mid-long voiced alveolar sibilant fricative consonant
n:\	nˑ	mid-long voiced alveolar nasal consonant
l:\	lˑ	mid-long voiced alveolar lateral approximant consonant
E_R:\	ɛ̌ˑ	mid-long unrounded open-mid front with_rising_tone vowel
E_F:\	ɛ̂ˑ	mid-long unrounded open-mid front with_falling_tone vowel
E:\	ɛˑ	mid-long unrounded open-mid front vowel
a_F:\	âˑ	mid-long unrounded open front with_falling_tone vowel
a:\	aˑ	mid-long unrounded open front vowel
A_R:\	ɑ̌ˑ	mid-long unrounded open back with_rising_tone vowel
A_F:\	ɑ̂ˑ	mid-long unrounded open back with_falling_tone vowel
A:\	ɑˑ	mid-long unrounded open back vowel
{_F:\	æ̂ˑ	mid-long unrounded near-open front with_falling_tone vowel
{:\	æˑ	mid-long unrounded near-open front vowel
I_F:\	ɪ̂ˑ	mid-long unrounded near-close near-front with_falling_tone vowel
I:\	ɪˑ	mid-long unrounded near-close near-front vowel
e_o_F:\	ê̞ˑ	mid-long unrounded mid front with_falling_tone vowel
e_o:\	e̞ˑ	mid-long unrounded mid front vowel
@:\	əˑ	mid-long unrounded mid central vowel
e_F:\	êˑ	mid-long unrounded close-mid front with_falling_tone vowel
e:\	eˑ	mid-long unrounded close-mid front vowel
7:\	ɤˑ	mid-long unrounded close-mid back vowel
i_R:\	ǐˑ	mid-long unrounded close front with_rising_tone vowel
i_F:\	îˑ	mid-long unrounded close front with_falling_tone vowel
i:\	iˑ	mid-long unrounded close front vowel
M:\	ɯˑ	mid-long unrounded close back vowel
9_F:\	œ̂ˑ	mid-long rounded open-mid front with_falling_tone vowel
9:\	œˑ	mid-long rounded open-mid front vowel
O_R:\	ɔ̌ˑ	mid-long rounded open-mid back with_rising_tone vowel
O_F:\	ɔ̂ˑ	mid-long rounded open-mid back with_falling_tone vowel
O:\	ɔˑ	mid-long rounded open-mid back vowel
Q:\	ɒˑ	mid-long rounded open back vowel
Y_F:\	ʏ̂ˑ	mid-long rounded near-close near-front with_falling_tone vowel
Y:\	ʏˑ	mid-long rounded near-close near-front vowel
U_F:\	ʊ̂ˑ	mid-long rounded near-close near-back with_falling_tone vowel
U:\	ʊˑ	mid-long rounded near-close near-back vowel
2_o_F:\	ø̞̂ˑ	mid-long rounded mid front with_falling_tone vowel
2_o:\	ø̞ˑ	mid-long rounded mid front vowel
o_o_F:\	ô̞ˑ	mid-long rounded mid back with_falling_tone vowel
o_o:\	o̞ˑ	mid-long rounded mid back vowel
2_F:\	ø̂ˑ	mid-long rounded close-mid front with_falling_tone vowel
2:\	øˑ	mid-long rounded close-mid front vowel
o_R:\	ǒˑ	mid-long rounded close-mid back with_rising_tone vowel
o_F:\	ôˑ	mid-long rounded close-mid back with_falling_tone vowel
o:\	oˑ	mid-long rounded close-mid back vowel
y_F:\	ŷˑ	mid-long rounded close front with_falling_tone vowel
y:\	yˑ	mid-long rounded close front vowel
u_R:\	ǔˑ	mid-long rounded close back with_rising_tone vowel
u_F:\	ûˑ	mid-long rounded close back with_falling_tone vowel
u:\	uˑ	mid-long rounded close back vowel
E:\_-	ɛˑ̠	mid-long retracted unrounded open-mid front vowel
a_F:\_-	âˑ̠	mid-long retracted unrounded open front with_falling_tone vowel
a:\_-	aˑ̠	mid-long retracted unrounded open front vowel
A:\_-	ɑˑ̠	mid-long retracted unrounded open back vowel
{:\_-	æˑ̠	mid-long retracted unrounded near-open front vowel
@:\_-	əˑ̠	mid-long retracted unrounded mid central vowel
9:\_-	œˑ̠	mid-long retracted rounded open-mid front vowel
O:\_-	ɔˑ̠	mid-long retracted rounded open-mid back vowel
U_F:\_-	ʊ̂ˑ̠	mid-long retracted rounded near-close near-back with_falling_tone vowel
U:\_-	ʊˑ̠	mid-long retracted rounded near-close near-back vowel
2:\_-	øˑ̠	mid-long retracted rounded close-mid front vowel
o_F:\_-	ôˑ̠	mid-long retracted rounded close-mid back with_falling_tone vowel
y:\_-	yˑ̠	mid-long retracted rounded close front vowel
A_O:\_-	ɑ̹ˑ̠	mid-long retracted more-rounded unrounded open back vowel
Y_c:\_-	ʏ̜ˑ̠	mid-long retracted less-rounded rounded near-close near-front vowel
E_r_F:\	ɛ̝̂ˑ	mid-long raised unrounded open-mid front with_falling_tone vowel
E_r:\	ɛ̝ˑ	mid-long raised unrounded open-mid front vowel
a_r:\	a̝ˑ	mid-long raised unrounded open front vowel
A_r:\	ɑ̝ˑ	mid-long raised unrounded open back vowel
{_r_F:\	æ̝̂ˑ	mid-long raised unrounded near-open front with_falling_tone vowel
{_r:\	æ̝ˑ	mid-long raised unrounded near-open front vowel
I_r_F:\	ɪ̝̂ˑ	mid-long raised unrounded near-close near-front with_falling_tone vowel
I_r:\	ɪ̝ˑ	mid-long raised unrounded near-close near-front vowel
e_r_F:\	ê̝ˑ	mid-long raised unrounded close-mid front with_falling_tone vowel
e_r:\	e̝ˑ	mid-long raised unrounded close-mid front vowel
i_r:\	i̝ˑ	mid-long raised unrounded close front vowel
9_r_F:\	œ̝̂ˑ	mid-long raised rounded open-mid front with_falling_tone vowel
9_r:\	œ̝ˑ	mid-long raised rounded open-mid front vowel
O_r:\	ɔ̝ˑ	mid-long raised rounded open-mid back vowel
Y_r:\	ʏ̝ˑ	mid-long raised rounded near-close near-front vowel
U_r_F:\	ʊ̝̂ˑ	mid-long raised rounded near-close near-back with_falling_tone vowel
U_r:\	ʊ̝ˑ	mid-long raised rounded near-close near-back vowel
2_r:\	ø̝ˑ	mid-long raised rounded close-mid front vowel
o_r_F:\	ô̝ˑ	mid-long raised rounded close-mid back with_falling_tone vowel
o_r:\	o̝ˑ	mid-long raised rounded close-mid back vowel
y_r:\	y̝ˑ	mid-long raised rounded close front vowel
E_r~:\	ɛ̝̃ˑ	mid-long raised nasalized unrounded open-mid front vowel
a_r~:\	ã̝ˑ	mid-long raised nasalized unrounded open front vowel
I_r~:\	ɪ̝̃ˑ	mid-long raised nasalized unrounded near-close near-front vowel
e_r~:\	ẽ̝ˑ	mid-long raised nasalized unrounded close-mid front vowel
O_r~:\	ɔ̝̃ˑ	mid-long raised nasalized rounded open-mid back vowel
U_r~:\	ʊ̝̃ˑ	mid-long raised nasalized rounded near-close near-back vowel
A_r_O:\	ɑ̝̹ˑ	mid-long raised more-rounded unrounded open back vowel
O_r_c:\	ɔ̝̜ˑ	mid-long raised less-rounded rounded open-mid back vowel
o_r_c:\	o̝̜ˑ	mid-long raised less-rounded rounded close-mid back vowel
E~:\	ɛ̃ˑ	mid-long nasalized unrounded open-mid front vowel
a~:\	ãˑ	mid-long nasalized unrounded open front vowel
A~:\	ɑ̃ˑ	mid-long nasalized unrounded open back vowel
{~:\	æ̃ˑ	mid-long nasalized unrounded near-open front vowel
I~:\	ɪ̃ˑ	mid-long nasalized unrounded near-close near-front vowel
@~:\	ə̃ˑ	mid-long nasalized unrounded mid central vowel
e~:\	ẽˑ	mid-long nasalized unrounded close-mid front vowel
i~:\	ĩˑ	mid-long nasalized unrounded close front vowel
O~:\	ɔ̃ˑ	mid-long nasalized rounded open-mid back vowel
U~:\	ʊ̃ˑ	mid-long nasalized rounded near-close near-back vowel
2_o~:\	ø̞̃ˑ	mid-long nasalized rounded mid front vowel
o_o~:\	õ̞ˑ	mid-long nasalized rounded mid back vowel
2~:\	ø̃ˑ	mid-long nasalized rounded close-mid front vowel
o~:\	õˑ	mid-long nasalized rounded close-mid back vowel
y~:\	ỹˑ	mid-long nasalized rounded close front vowel
u~:\	ũˑ	mid-long nasalized rounded close back vowel
E_O:\	ɛ̹ˑ	mid-long more-rounded unrounded open-mid front vowel
a_O:\	a̹ˑ	mid-long more-rounded unrounded open front vowel
A_O:\	ɑ̹ˑ	mid-long more-rounded unrounded open back vowel
e_o_O:\	e̞̹ˑ	mid-long more-rounded unrounded mid front vowel
9_O:\	œ̹ˑ	mid-long more-rounded rounded open-mid front vowel
O_O:\	ɔ̹ˑ	mid-long more-rounded rounded open-mid back vowel
Y_O:\	ʏ̹ˑ	mid-long more-rounded rounded near-close near-front vowel
2_O_F:\	ø̹̂ˑ	mid-long more-rounded rounded close-mid front with_falling_tone vowel
2_O:\	ø̹ˑ	mid-long more-rounded rounded close-mid front vowel
o_O_F:\	ô̹ˑ	mid-long more-rounded rounded close-mid back with_falling_tone vowel
o_O:\	o̹ˑ	mid-long more-rounded rounded close-mid back vowel
y_O:\	y̹ˑ	mid-long more-rounded rounded close front vowel
u_O:\	u̹ˑ	mid-long more-rounded rounded close back vowel
o_O~:\	õ̹ˑ	mid-long more-rounded nasalized rounded close-mid back vowel
E_o_F:\	ɛ̞̂ˑ	mid-long lowered unrounded open-mid front with_falling_tone vowel
E_o:\	ɛ̞ˑ	mid-long lowered unrounded open-mid front vowel
a_o:\	a̞ˑ	mid-long lowered unrounded open front vowel
A_o:\	ɑ̞ˑ	mid-long lowered unrounded open back vowel
{_o:\	æ̞ˑ	mid-long lowered unrounded near-open front vowel
I_o_F:\	ɪ̞̂ˑ	mid-long lowered unrounded near-close near-front with_falling_tone vowel
I_o:\	ɪ̞ˑ	mid-long lowered unrounded near-close near-front vowel
i_o_F:\	î̞ˑ	mid-long lowered unrounded close front with_falling_tone vowel
i_o:\	i̞ˑ	mid-long lowered unrounded close front vowel
9_o:\	œ̞ˑ	mid-long lowered rounded open-mid front vowel
O_o_F:\	ɔ̞̂ˑ	mid-long lowered rounded open-mid back with_falling_tone vowel
O_o:\	ɔ̞ˑ	mid-long lowered rounded open-mid back vowel
Y_o:\	ʏ̞ˑ	mid-long lowered rounded near-close near-front vowel
U_o:\	ʊ̞ˑ	mid-long lowered rounded near-close near-back vowel
y_o_F:\	ŷ̞ˑ	mid-long lowered rounded close front with_falling_tone vowel
y_o:\	y̞ˑ	mid-long lowered rounded close front vowel
u_o_F:\	û̞ˑ	mid-long lowered rounded close back with_falling_tone vowel
u_o:\	u̞ˑ	mid-long lowered rounded close back vowel
E_o~:\	ɛ̞̃ˑ	mid-long lowered nasalized unrounded open-mid front vowel
I_o~:\	ɪ̞̃ˑ	mid-long lowered nasalized unrounded near-close near-front vowel
i_o~:\	ĩ̞ˑ	mid-long lowered nasalized unrounded close front vowel
U_o~:\	ʊ̞̃ˑ	mid-long lowered nasalized rounded near-close near-back vowel
u_o~:\	ũ̞ˑ	mid-long lowered nasalized rounded close back vowel
i_o_O:\	i̞̹ˑ	mid-long lowered more-rounded unrounded close front vowel
9_o_c:\	œ̞̜ˑ	mid-long lowered less-rounded rounded open-mid front vowel
O_o_c:\	ɔ̞̜ˑ	mid-long lowered less-rounded rounded open-mid back vowel
u_o_c:\	u̞̜ˑ	mid-long lowered less-rounded rounded close back vowel
u_o_c~:\	ũ̞̜ˑ	mid-long lowered less-rounded nasalized rounded close back vowel
9_c:\	œ̜ˑ	mid-long less-rounded rounded open-mid front vowel
O_c:\	ɔ̜ˑ	mid-long less-rounded rounded open-mid back vowel
Y_c:\	ʏ̜ˑ	mid-long less-rounded rounded near-close near-front vowel
U_c:\	ʊ̜ˑ	mid-long less-rounded rounded near-close near-back vowel
o_o_c:\	o̞̜ˑ	mid-long less-rounded rounded mid back vowel
2_c:\	ø̜ˑ	mid-long less-rounded rounded close-mid front vowel
o_c:\	o̜ˑ	mid-long less-rounded rounded close-mid back vowel
y_c_F:\	ŷ̜ˑ	mid-long less-rounded rounded close front with_falling_tone vowel
y_c:\	y̜ˑ	mid-long less-rounded rounded close front vowel
u_c_F:\	û̜ˑ	mid-long less-rounded rounded close back with_falling_tone vowel
u_c:\	u̜ˑ	mid-long less-rounded rounded close back vowel
O_c~:\	ɔ̜̃ˑ	mid-long less-rounded nasalized rounded open-mid back vowel
i0:\	i̥ˑ	mid-long devoiced unrounded close front vowel
u0:\	u̥ˑ	mid-long devoiced rounded close back vowel
E_k:\	ɛ̰ˑ	mid-long creaky unrounded open-mid front vowel
a_k:\	a̰ˑ	mid-long creaky unrounded open front vowel
O_k:\	ɔ̰ˑ	mid-long creaky rounded open-mid back vowel
o_k:\	o̰ˑ	mid-long creaky rounded close-mid back vowel
E_t:\	ɛ̤ˑ	mid-long breathy unrounded open-mid front vowel
a_t:\	a̤ˑ	mid-long breathy unrounded open front vowel
e_t:\	e̤ˑ	mid-long breathy unrounded close-mid front vowel
i_t:\	i̤ˑ	mid-long breathy unrounded close front vowel
O_t:\	ɔ̤ˑ	mid-long breathy rounded open-mid back vowel
o_t:\	o̤ˑ	mid-long breathy rounded close-mid back vowel
a:\_+	aˑ̟	mid-long advanced unrounded open front vowel
A:\_+	ɑˑ̟	mid-long advanced unrounded open back vowel
e_o:\_+	e̞ˑ̟	mid-long advanced unrounded mid front vowel
e:\_+	eˑ̟	mid-long advanced unrounded close-mid front vowel
9:\_+	œˑ̟	mid-long advanced rounded open-mid front vowel
O:\_+	ɔˑ̟	mid-long advanced rounded open-mid back vowel
U:\_+	ʊˑ̟	mid-long advanced rounded near-close near-back vowel
2:\_+	øˑ̟	mid-long advanced rounded close-mid front vowel
o:\_+	oˑ̟	mid-long advanced rounded close-mid back vowel
u:\_+	uˑ̟	mid-long advanced rounded close back vowel
A~:\_+	ɑ̃ˑ̟	mid-long advanced nasalized unrounded open back vowel
O_o:\_+	ɔ̞ˑ̟	mid-long advanced lowered rounded open-mid back vowel
e_x	e̽	mid-centralized unrounded close-mid front vowel
i_x	i̽	mid-centralized unrounded close front vowel
U_x	ʊ̽	mid-centralized rounded near-close near-back vowel
k_o	k̞	lowered voiceless velar stop consonant
x_o	x̞	lowered voiceless velar fricative consonant
X_o	χ̞	lowered voiceless uvular fricative consonant
s`_o	ʂ̞	lowered voiceless retroflex sibilant fricative consonant
S_o	ʃ̞	lowered voiceless post-alveolar sibilant fricative consonant
S_o_>	ʃ̞’	lowered voiceless post-alveolar ejective sibilant fricative consonant
X\_o	ħ̞	lowered voiceless pharyngeal fricative consonant
x\_o	ɧ̞	lowered voiceless palatal-velar fricative consonant
C_o	ç̞	lowered voiceless palatal sibilant fricative consonant
W_o	ʍ̞	lowered voiceless labio-velar approximant consonant
f_o	f̞	lowered voiceless labio-dental fricative consonant
?_o	ʔ̞	lowered voiceless glottal stop consonant
h_o	h̞	lowered voiceless glottal fricative consonant
s_d_o	s̪̞	lowered voiceless dental sibilant fricative consonant
K_d_o	ɬ̪̞	lowered voiceless dental lateral fricative consonant
T_o	θ̞	lowered voiceless dental fricative consonant
P_o	ɸ̞	lowered voiceless bilabial fricative consonant
s\_o	ɕ̞	lowered voiceless alveolo-palatal sibilant fricative consonant
t_o	t̞	lowered voiceless alveolar stop consonant
s_o	s̞	lowered voiceless alveolar sibilant fricative consonant
K_o	ɬ̞	lowered voiceless alveolar lateral fricative consonant
L\_o	ʟ̞	lowered voiced velar lateral approximant consonant
G_o	ɣ̞	lowered voiced velar fricative consonant
M\_o	ɰ̞	lowered voiced velar approximant consonant
R\_o	ʀ̞	lowered voiced uvular trill consonant
r`_o	ɽ̞	lowered voiced retroflex tap consonant
z`_o	ʐ̞	lowered voiced retroflex sibilant fricative consonant
l`_o	ɭ̞	lowered voiced retroflex lateral approximant consonant
r\`_o	ɻ̞	lowered voiced retroflex approximant consonant
Z_o	ʒ̞	lowered voiced post-alveolar sibilant fricative consonant
?\_o	ʕ̞	lowered voiced pharyngeal fricative consonant
L_o	ʎ̞	lowered voiced palatal lateral approximant consonant
j\_o	ʝ̞	lowered voiced palatal fricative consonant
j_o	j̞	lowered voiced palatal approximant consonant
J\j\_o	ɟʝ̞	lowered voiced palatal affricate consonant
w_o	w̞	lowered voiced labio-velar approximant consonant
H_o	ɥ̞	lowered voiced labio-palatal approximant consonant
v_o	v̞	lowered voiced labio-dental fricative consonant
v\_o	ʋ̞	lowered voiced labio-dental approximant consonant
h\_o	ɦ̞	lowered voiced glottal fricative consonant
r_d_o	r̪̞	lowered voiced dental trill consonant
z_d_o	z̪̞	lowered voiced dental sibilant fricative consonant
l_d_o	l̪̞	lowered voiced dental lateral approximant consonant
B\_o	ʙ̞	lowered voiced bilabial trill consonant
z\_o	ʑ̞	lowered voiced alveolo-palatal sibilant fricative consonant
r_o	r̞	lowered voiced alveolar trill consonant
4_o	ɾ̞	lowered voiced alveolar tap consonant
d_o	d̞	lowered voiced alveolar stop consonant
z_o	z̞	lowered voiced alveolar sibilant fricative consonant
n_o	n̞	lowered voiced alveolar nasal consonant
4\_o	ɺ̞	lowered voiced alveolar lateral tap consonant
K\_o	ɮ̞	lowered voiced alveolar lateral fricative consonant
l_o	l̞	lowered voiced alveolar lateral approximant consonant
r\_o	ɹ̞	lowered voiced alveolar approximant consonant
l_o_$G	l̞ˠ	lowered velarized voiced alveolar lateral approximant consonant
E_o_F	ɛ̞̂	lowered unrounded open-mid front with_falling_tone vowel
E_o	ɛ̞	lowered unrounded open-mid front vowel
3_o	ɜ̞	lowered unrounded open-mid central vowel
V_o	ʌ̞	lowered unrounded open-mid back vowel
a_o	a̞	lowered unrounded open front vowel
A_o	ɑ̞	lowered unrounded open back vowel
{_o	æ̞	lowered unrounded near-open front vowel
6_o	ɐ̞	lowered unrounded near-open central vowel
I_o_F	ɪ̞̂	lowered unrounded near-close near-front with_falling_tone vowel
I_o	ɪ̞	lowered unrounded near-close near-front vowel
@_o	ə̞	lowered unrounded mid central vowel
@\_o	ɘ̞	lowered unrounded close-mid central vowel
i_o_F	î̞	lowered unrounded close front with_falling_tone vowel
i_o	i̞	lowered unrounded close front vowel
1_o	ɨ̞	lowered unrounded close central vowel
M_o	ɯ̞	lowered unrounded close back vowel
z_o=	z̞̩	lowered syllabic voiced alveolar sibilant fricative consonant
z_o=_$G	z̞̩ˠ	lowered syllabic velarized voiced alveolar sibilant fricative consonant
z_o=~_$G	z̞̩̃ˠ	lowered syllabic nasalized velarized voiced alveolar sibilant fricative consonant
9_o	œ̞	lowered rounded open-mid front vowel
O_o	ɔ̞	lowered rounded open-mid back vowel
&\_o	ɶ̞	lowered rounded open front vowel
Q_o	ɒ̞	lowered rounded open back vowel
Y_o	ʏ̞	lowered rounded near-close near-front vowel
U_o	ʊ̞	lowered rounded near-close near-back vowel
y_o	y̞	lowered rounded close front vowel
u\_o	ʉ̞	lowered rounded close central vowel
u_o_F	û̞	lowered rounded close back with_falling_tone vowel
u_o	u̞	lowered rounded close back vowel
{_o~	æ̞̃	lowered nasalized unrounded near-open front vowel
I_o~	ɪ̞̃	lowered nasalized unrounded near-close near-front vowel
i_o~	ĩ̞	lowered nasalized unrounded close front vowel
1_o~	ɨ̞̃	lowered nasalized unrounded close central vowel
O_o~	ɔ̞̃	lowered nasalized rounded open-mid back vowel
u_o~	ũ̞	lowered nasalized rounded close back vowel
i_o_O	i̞̹	lowered more-rounded unrounded close front vowel
O_o_c	ɔ̞̜	lowered less-rounded rounded open-mid back vowel
y_o_c	y̞̜	lowered less-rounded rounded close front vowel
u_o_c	u̞̜	lowered less-rounded rounded close back vowel
1_o_k	ɨ̞̰	lowered creaky unrounded close central vowel
t_$l:	tˡː	long with-lateral-release voiceless alveolar stop consonant
k:	kː	long voiceless velar stop consonant
x:	xː	long voiceless velar fricative consonant
k_>:	k’ː	long voiceless velar ejective stop consonant
x_>:	x’ː	long voiceless velar ejective fricative consonant
kx_>:	kx’ː	long voiceless velar ejective affricate consonant
kx:	kxː	long voiceless velar affricate consonant
q:	qː	long voiceless uvular stop consonant
X:	χː	long voiceless uvular fricative consonant
q_>:	q’ː	long voiceless uvular ejective stop consonant
X_>:	χ’ː	long voiceless uvular ejective fricative consonant
qX_>:	qχ’ː	long voiceless uvular ejective affricate consonant
qX:	qχː	long voiceless uvular affricate consonant
t`:	ʈː	long voiceless retroflex stop consonant
s`:	ʂː	long voiceless retroflex sibilant fricative consonant
t`_>:	ʈ’ː	long voiceless retroflex ejective stop consonant
s`_>:	ʂ’ː	long voiceless retroflex ejective sibilant fricative consonant
t`s`_>:	ʈʂ’ː	long voiceless retroflex ejective sibilant affricate consonant
t_-:	t̠ː	long voiceless post-alveolar stop consonant
S:	ʃː	long voiceless post-alveolar sibilant fricative consonant
tS:	tʃː	long voiceless post-alveolar sibilant affricate consonant
S_>:	ʃ’ː	long voiceless post-alveolar ejective sibilant fricative consonant
tS_>:	tʃʼː	long voiceless post-alveolar ejective sibilant affricate consonant
X\:	ħː	long voiceless pharyngeal fricative consonant
X\_>:	ħ’ː	long voiceless pharyngeal ejective fricative consonant
x\:	ɧː	long voiceless palatal-velar fricative consonant
x\_>:	ɧ’ː	long voiceless palatal-velar ejective fricative consonant
c:	cː	long voiceless palatal stop consonant
C:	çː	long voiceless palatal sibilant fricative consonant
c_>:	c’ː	long voiceless palatal ejective stop consonant
C_>:	ç’ː	long voiceless palatal ejective sibilant fricative consonant
Err:509_>:	ǂ’ː	long voiceless palatal ejective click consonant
cC_>:	cç’ː	long voiceless palatal ejective affricate consonant
Err:509:	ǂː	long voiceless palatal click consonant
cC:	cçː	long voiceless palatal affricate consonant
|\|\:	ǁː	long voiceless lateral click consonant
t_m:	t̻ː	long voiceless laminal alveolar stop consonant
s_m:	s̻ː	long voiceless laminal alveolar sibilant fricative consonant
W:	ʍː	long voiceless labio-velar approximant consonant
f:	fː	long voiceless labio-dental fricative consonant
f_>:	f’ː	long voiceless labio-dental ejective fricative consonant
pf_>:	pf’ː	long voiceless labio-dental ejective affricate consonant
pf:	pfː	long voiceless labio-dental affricate consonant
O\_>:	ʘ’ː	long voiceless labial ejective click consonant
O\:	ʘː	long voiceless labial click consonant
?:	ʔː	long voiceless glottal stop consonant
h:	hː	long voiceless glottal fricative consonant
t_d:	t̪ː	long voiceless dental stop consonant
s_d:	s̪ː	long voiceless dental sibilant fricative consonant
ts_d:	ts̪ː	long voiceless dental sibilant affricate consonant
K_d:	ɬ̪ː	long voiceless dental lateral fricative consonant
tK_d:	tɬ̪ː	long voiceless dental lateral affricate consonant
T:	θː	long voiceless dental fricative consonant
t_d_>:	t̪’ː	long voiceless dental ejective stop consonant
s_d_>:	s̪’ː	long voiceless dental ejective sibilant fricative consonant
ts_d_>:	ts̪’ː	long voiceless dental ejective sibilant affricate consonant
K_d_>:	ɬ̪’ː	long voiceless dental ejective lateral fricative consonant
tK_d_>:	tɬ̪’ː	long voiceless dental ejective lateral affricate consonant
T_>:	θ’ː	long voiceless dental ejective fricative consonant
|\_>:	ǀ’ː	long voiceless dental ejective click consonant
tT_>:	tθ’ː	long voiceless dental ejective affricate consonant
|\:	ǀː	long voiceless dental click consonant
tT:	tθː	long voiceless dental affricate consonant
p:	pː	long voiceless bilabial stop consonant
P:	ɸː	long voiceless bilabial fricative consonant
p_>:	p’ː	long voiceless bilabial ejective stop consonant
P_>:	ɸ’ː	long voiceless bilabial ejective fricative consonant
pP_>:	pɸ’ː	long voiceless bilabial ejective affricate consonant
pP:	pɸː	long voiceless bilabial affricate consonant
s_a:	s̺ː	long voiceless apical alveolar sibilant fricative consonant
s\:	ɕː	long voiceless alveolo-palatal sibilant fricative consonant
ts\:	tɕː	long voiceless alveolo-palatal sibilant affricate consonant
s\_>:	ɕ’ː	long voiceless alveolo-palatal ejective sibilant fricative consonant
